Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1108,2,32,132,0,2,12,9.6,0,5.1864,7,3.9574,546.67,557.32,568.99,579.19,7218.2,545.34,550.66,562.32,577.19,0,-999,0,-999,6.8,0,15,41.559968,0,38.365343,38.5452835,0
1108,2,33,133,0,12,4,3.2,0,4.9425,0,5.6135,590.01,600.67,609.34,620.12,7218.2,587.35,594.01,605.66,617.44,0,-999,0,-999,0,0,5,5.261683,0,15.920681,35.9194155,0
1108,2,34,134,1,33,20,16,16,4.3583,14,1.9383,632.89,640.87,647.2,659.38,7218.2,628.22,636.88,645.87,655.38,0,-999,0,-999,13.6,20,20.915,59.934715,0,63.637514,40.8818,0
1108,2,35,135,1,16,16,12.8,16,2.7951,8,4.2365,670.83,679.48,686.81,696.7,7218.2,667.5,674.82,684.48,695.03,0,-999,0,-999,9.4,16,16.732,55.602575,0,50.346318,44.4733795,0
1108,2,36,136,0,20,10,8,0,7.5392,5,4.2927,709.79,717.78,728.1,737.58,7218.2,704.8,713.78,722.77,736.25,0,-999,0,-999,4.5,0,12.5,19.61263,0,23.267506,35.063567,0
1108,3,37,137,0,26,18,14.4,0,6.1475,14,4.2081,16.328,21.645,31.311,45.27,8051.8,10.004,20.321,26.639,39.598,0,-999,0,-999,13.9,0,22.5,80.796984,0,59.780093,49.6084705,0
1108,3,38,138,1,50,16,12.8,15,3.4886,10,2.0826,56.861,65.848,74.173,84.289,8051.8,53.538,60.855,70.841,82.287,0,-999,0,-999,9.4,16,16.732,55.602575,0,50.346318,44.4733795,0
1108,3,39,139,0,19,4,3.2,1,7.9388,0,5.3938,97.085,103.74,112.74,126.65,8051.8,92.421,101.08,108.74,121.32,0,-999,0,-999,0,0,5,5.261683,0,15.920681,35.9194155,0
1108,3,40,140,1,6,10,8,6,5.0126,3,4.5547,141.52,148.18,158.51,167.94,8051.8,134.86,145.52,153.17,166.61,0,-999,0,-999,3.2,10,10.458,3.943323,0,21.623626,34.355559,0
1108,3,41,141,1,17,14,11.2,14,2.2881,6,3.4365,182.41,188.72,197.39,211.18,8051.8,176.08,186.4,193.72,205.51,0,-999,0,-999,7.3,14,14.641,21.587457,0,41.41258,36.456525,0
1108,3,42,142,0,47,20,16,0,5.0267,18,3.4582,221.41,231.07,237.73,252.55,8051.8,219.42,225.4,236.06,245.88,0,-999,0,-999,16.2,0,25,81.357603,0,87.802915,39.7334345,58.2781755
1108,3,43,143,1,29,4,3.2,4,3.5342,0,5.277,265.65,271.31,283.3,297.79,8051.8,260.66,269.64,276.3,291.46,0,-999,0,-999,0,4,4.183,0,0,4.952438,31.9534865,0
1108,3,44,144,0,48,6,4.8,0,5.1657,1,5.2183,311.22,318.21,329.53,341.08,8051.8,305.89,315.21,323.2,337.75,0,-999,0,-999,0,0,7.5,12.424045,0,17.920826,39.283583,0
1108,3,45,145,1,38,18,14.4,18,3.0762,14,1.3203,354.53,364.85,372.84,383.68,8051.8,349.21,358.53,369.84,381,0,-999,0,-999,11.5,18,18.824,63.601345,0,56.259946,41.865596,0
1108,3,46,146,0,10,16,12.8,0,6.4705,13,0.81878,396.58,406.56,414.23,427.09,8051.8,391.91,400.57,411.56,422.42,0,-999,0,-999,11.5,0,20,56.666848,0,60.11556,39.24018,14.8220485
1108,3,47,147,0,39,8,6.4,0,4.4725,2,6.7664,441.91,448.23,456.55,468.33,8051.8,435.25,445.9,453.22,464.66,0,-999,0,-999,2.1,0,10,32.341399,0,15.730794,39.7894965,0
1108,3,48,148,1,35,6,4.8,6,3.5398,5,4.2571,478.2,487.86,496.85,507.05,8051.8,476.54,482.19,492.85,505.05,0,-999,0,-999,0,6,6.2745,10.359701,0,2.956814,31.240958,0
1108,3,49,149,0,46,12,9.6,0,7.9081,6,6.0307,521.76,530.07,536.4,549.21,8051.8,515.09,525.75,535.07,544.54,0,-999,0,-999,6.8,0,15,41.559968,0,38.365343,38.5452835,0
1108,3,50,150,1,30,20,16,19,4.6677,15,3.1229,564.46,570.45,582.12,595.56,8051.8,557.47,568.46,575.44,590.23,0,-999,0,-999,13.6,20,20.915,59.934715,0,63.637514,40.8818,0
1108,3,51,151,0,40,14,11.2,0,5.1908,8,4.0502,606.38,613.03,622.7,637.26,8051.8,603.71,610.37,618.03,630.93,0,-999,0,-999,9.2,0,17.5,46.674262,0,51.411495,39.365415,0
1108,3,52,152,1,22,8,6.4,8,3.4529,3,5.1208,650.7,660.02,667.68,679.79,8051.8,645.38,654.69,665.01,675.79,0,-999,0,-999,1.1,8,8.366,7.104492,0,4.713723,39.884892,0
1108,3,53,153,1,34,12,9.6,12,2.446,6,3.5214,689.25,695.91,706.24,716.68,8051.8,687.93,693.25,700.9,714.35,0,-999,0,-999,5.2,12,12.549,19.677734,0,29.712818,39.352304,0
1108,3,54,154,0,45,10,8,0,6.3735,6,4.3268,730.78,738.1,749.77,763.9,8051.8,724.79,734.78,743.1,757.9,0,-999,0,-999,4.5,0,12.5,19.61263,0,23.267506,35.063567,0
1109,1,1,101,1,17,6,4.8,7,3.5093,4,3.9039,14.998,22.985,30.98,46.098,10321,10.004,18.991,27.978,39.096,0,-999,0,-999,5.9,6,6.9369,16.748047,10.897714,9.213144,9.866446,10.630968
1109,1,2,102,0,4,16,12.8,13,1.3785,12,4.2507,59.586,68.243,74.568,88.079,10321,54.262,63.579,73.236,82.747,0,-999,0,-999,18.7,0,20,66.314019,58.65795,69.639757,36.7219145,50.336824
1109,1,3,103,1,12,14,11.2,20,4.2975,16,7.3598,98.898,109.89,116.55,127.76,10321,96.234,102.89,114.88,124.76,0,-999,0,-999,15.2,14,16.186,67.040111,67.61339,59.947374,38.9648435,40.7601815
1109,1,4,104,0,9,4,3.2,0,4.8333,6,5.1402,137.32,147.31,156.3,165.74,10321,136,141.31,152.3,164.41,0,-999,0,-999,3.9,0,5,11.65455,9.8244,12.141023,5.029297,0
1109,1,5,105,0,21,10,8,15,2.6718,15,3.742,176.84,185.5,196.49,209.93,10321,173.85,180.83,190.49,204.6,0,-999,0,-999,11.3,0,12.5,51.036241,62.212457,58.515082,51.2424045,48.126899
1109,1,6,106,1,49,20,16,22,3.968,20,6.9201,222.72,228.03,239.03,251.86,10321,218.05,226.71,233.03,247.19,0,-999,0,-999,22.1,20,23.123,88.227901,88.696289,70.715784,82.441768,57.0430045
1109,1,7,107,0,46,18,14.4,20,4.2715,20,3.1438,265.95,271.94,281.94,292.76,10321,259.96,269.95,276.94,290.09,0,-999,0,-999,21.1,0,22.5,87.035229,67.108832,78.779659,62.9041885,74.782082
1109,1,8,108,0,33,6,4.8,6,3.723,4,5.8824,302.21,312.87,319.2,334,10321,300.89,306.21,317.86,327.33,0,-999,0,-999,6.4,0,7.5,42.871094,24.515336,34.186017,5.8937355,19.155997
1109,1,9,109,1,35,8,6.4,12,2.0695,10,3.9274,346.09,351.41,363.08,373.87,10321,342.1,350.09,356.4,371.2,0,-999,0,-999,8.2,8,9.2492,21.936487,14.764178,24.41135,11.4307545,8.816641
1109,1,10,110,1,14,12,9.6,16,3.1469,16,4.0934,387.72,397.04,407.7,419.13,10321,382.05,391.71,402.03,415.79,0,-999,0,-999,12.9,12,13.874,59.721318,56.747323,55.446144,43.0831345,42.445204
1109,1,11,111,0,2,14,11.2,10,6.424,18,4.0891,432.91,439.23,447.55,457.68,10321,427.25,436.9,444.22,455.68,0,-999,0,-999,16.2,0,17.5,65.185547,37.942166,70.128038,45.8912035,43.9213505
1109,1,12,112,1,25,18,14.4,20,3.6192,20,4.9277,470.45,477.77,486.43,501.27,10321,465.79,474.44,482.76,494.6,0,-999,0,-999,19.8,18,20.811,74.74953,67.279731,71.085612,78.4044055,41.434733
1109,1,13,113,0,34,8,6.4,10,3.6475,10,3.1981,515.7,521.02,529.02,543.17,10321,509.38,519.7,526.01,537.17,0,-999,0,-999,8.8,0,10,25.401476,30.448857,14.709021,19.3359375,20.345956
1109,1,14,114,0,43,20,16,22,6.3877,23,4.2426,554.96,560.95,571.28,586.11,10321,551.3,558.96,565.94,579.44,0,-999,0,-999,23.6,0,25,100,100,95.60999,32.2749385,78.684263
1109,1,15,115,1,31,10,8,15,7.3579,12,1.4952,600.89,606.54,613.87,626.99,10321,594.22,604.88,611.54,621.99,0,-999,0,-999,10.5,10,11.562,36.428494,30.099826,11.724175,40.4048215,0
1109,1,16,116,0,22,12,9.6,10,5.6056,16,3.9166,639.25,650.24,657.56,671.74,10321,635.26,643.24,655.23,665.74,0,-999,0,-999,13.8,0,15,68.023003,71.963614,48.734086,37.2251155,63.6709705
1109,1,17,117,1,6,16,12.8,20,4.5861,17,2.0889,681.33,691.65,703.32,712.75,10321,680.01,685.33,696.65,711.42,0,-999,0,-999,17.5,16,18.498,52.634006,74.327257,41.411675,59.213596,53.7163625
1109,1,18,118,1,51,4,3.2,8,3.9348,6,5.0087,726.93,733.58,739.91,754.25,10321,720.93,730.92,738.58,748.25,0,-999,0,-999,3.6,4,4.6246,6.994177,0,0,1.3825595,0
1109,2,19,119,0,19,20,16,16,6.5174,21,5.4614,12,21.318,28.983,42.109,11219,10.006,15.994,26.311,37.107,0,-999,0,-999,23.6,0,25,100,100,95.60999,32.2749385,78.684263
1109,2,20,120,1,50,18,14.4,20,4.6296,20,2.619,54.197,64.854,73.85,86.342,11219,50.204,58.191,69.848,82.01,0,-999,0,-999,19.8,18,20.811,74.74953,67.279731,71.085612,78.4044055,41.434733
1109,2,21,121,0,23,4,3.2,4,7.3092,3,4.1513,97.125,104.44,116.44,125.95,11219,94.462,101.12,109.44,124.62,0,-999,0,-999,3.9,0,5,11.65455,9.8244,12.141023,5.029297,0
1109,2,22,122,1,39,8,6.4,10,2.9763,10,3.9657,137.46,145.78,155.44,168.93,11219,134.14,141.45,150.77,163.6,0,-999,0,-999,8.2,8,9.2492,21.936487,14.764178,24.41135,11.4307545,8.816641
1109,2,23,123,1,45,14,11.2,18,3.1848,18,4.0351,183.02,193.01,199.33,211.44,11219,177.03,187.01,198,207.44,0,-999,0,-999,15.2,14,16.186,67.040111,67.61339,59.947374,38.9648435,40.7601815
1109,2,24,124,0,44,16,12.8,16,5.8209,20,3.7703,225.62,235.28,243.6,255.1,11219,219.63,229.61,240.27,251.77,0,-999,0,-999,18.7,0,20,66.314019,58.65795,69.639757,36.7219145,50.336824
1109,2,25,125,0,32,8,6.4,12,5.5827,8,2.4381,270,276.66,286.99,299.84,11219,263.34,274,281.65,295.17,0,-999,0,-999,8.8,0,10,25.401476,30.448857,14.709021,19.3359375,20.345956
1109,2,26,126,1,38,10,8,13,2.9628,14,3.6011,310.32,319.64,326.63,340.41,11219,308,314.31,324.63,334.73,0,-999,0,-999,10.5,10,11.562,36.428494,30.099826,11.724175,40.4048215,0
1109,2,27,127,1,24,20,16,22,5.4245,21,3.4462,352.21,360.87,370.86,381.35,11219,348.54,356.2,365.86,379.02,0,-999,0,-999,22.1,20,23.123,88.227901,88.696289,70.715784,82.441768,57.0430045
1109,2,28,128,0,30,12,9.6,13,7.6468,16,2.8346,394.11,400.77,412.44,422.92,11219,389.45,398.11,405.77,420.58,0,-999,0,-999,13.8,0,15,68.023003,71.963614,48.734086,37.2251155,63.6709705
1109,2,29,129,0,15,18,14.4,18,3.8406,20,3.0379,438.07,443.39,453.05,466.88,11219,431.08,442.06,448.38,461.21,0,-999,0,-999,21.1,0,22.5,87.035229,67.108832,78.779659,62.9041885,74.782082
1109,2,30,130,1,13,16,12.8,18,4.4928,19,4.3865,481.32,491.3,500.63,510.48,11219,474.99,485.31,496.3,508.81,0,-999,0,-999,17.5,16,18.498,52.634006,74.327257,41.411675,59.213596,53.7163625
1109,2,31,131,0,5,10,8,12,2.3161,14,5.153,521.98,529.29,536.29,548.78,11219,518.65,525.97,534.29,544.45,0,-999,0,-999,11.3,0,12.5,51.036241,62.212457,58.515082,51.2424045,48.126899
1109,2,32,132,1,52,6,4.8,6,5.4919,1,5.0808,563.61,569.93,580.25,591.73,11219,556.95,567.6,574.92,588.4,0,-999,0,-999,5.9,6,6.9369,16.748047,10.897714,9.213144,9.866446,10.630968
1109,2,33,133,1,41,12,9.6,18,4.5435,15,1.308,602.96,610.28,621.61,636.17,11219,599.97,606.96,615.27,629.84,0,-999,0,-999,12.9,12,13.874,59.721318,56.747323,55.446144,43.0831345,42.445204
1109,2,34,134,0,53,14,11.2,14,3.6867,16,3.6958,649.67,656.65,666.98,677.08,11219,644.34,653.66,661.65,675.08,0,-999,0,-999,16.2,0,17.5,65.185547,37.942166,70.128038,45.8912035,43.9213505
1109,2,35,135,1,26,4,3.2,6,3.7178,0,5.2468,688.04,695.03,704.69,715.82,11219,685.38,692.04,700.02,712.82,0,-999,0,-999,3.6,4,4.6246,6.994177,0,0,1.3825595,0
1109,2,36,136,0,42,6,4.8,7,4.1621,8,4.8274,727.31,737.63,746.29,758.4,11219,723.99,731.3,742.62,754.4,0,-999,0,-999,6.4,0,7.5,42.871094,24.515336,34.186017,5.8937355,19.155997
1109,3,37,137,1,1,8,6.4,10,2.9679,8,2.2785,12.669,21.326,28.321,40.477,12105,10.004,16.662,26.319,36.476,0,-999,0,-999,8.2,8,9.2492,21.936487,14.764178,24.41135,11.4307545,8.816641
1109,3,38,138,0,10,16,12.8,20,4.077,20,3.9701,53.237,63.224,69.889,82.032,12105,48.574,57.23,68.217,78.031,0,-999,0,-999,18.7,0,20,66.314019,58.65795,69.639757,36.7219145,50.336824
1109,3,39,139,1,28,18,14.4,20,2.7829,20,3.6285,91.532,101.19,109.51,122.41,12105,90.209,95.526,106.18,117.74,0,-999,0,-999,19.8,18,20.811,74.74953,67.279731,71.085612,78.4044055,41.434733
1109,3,40,140,0,11,6,4.8,6,3.1836,8,6.7012,135.84,145.16,156.82,168.3,12105,130.52,139.83,150.15,164.97,0,-999,0,-999,6.4,0,7.5,42.871094,24.515336,34.186017,5.8937355,19.155997
1109,3,41,141,0,7,20,16,22,4.1533,23,4.5025,178.75,184.41,195.41,205.5,12105,176.43,182.75,189.4,203.5,0,-999,0,-999,23.6,0,25,100,100,95.60999,32.2749385,78.684263
1109,3,42,142,1,40,10,8,11,4.4776,13,6.5479,220.63,226.62,236.29,247.07,12105,213.64,224.63,231.62,244.4,0,-999,0,-999,10.5,10,11.562,36.428494,30.099826,11.724175,40.4048215,0
1109,3,43,143,1,48,16,12.8,19,3.1088,13,0.7075,260.52,268.51,276.17,286.38,12105,255.2,264.51,273.5,284.38,0,-999,0,-999,17.5,16,18.498,52.634006,74.327257,41.411675,59.213596,53.7163625
1109,3,44,144,0,3,8,6.4,11,6.5666,10,4.3983,298.81,307.8,318.47,332.92,12105,294.49,302.81,312.8,326.59,0,-999,0,-999,8.8,0,10,25.401476,30.448857,14.709021,19.3359375,20.345956
1109,3,45,145,1,36,12,9.6,15,1.7279,14,2.6673,343.01,352,362.99,376.51,12105,341.01,347,356.99,371.18,0,-999,0,-999,12.9,12,13.874,59.721318,56.747323,55.446144,43.0831345,42.445204
1109,3,46,146,0,27,14,11.2,16,5.2208,18,2.8006,386.29,394.61,403.93,416.77,12105,384.62,390.28,399.6,412.09,0,-999,0,-999,16.2,0,17.5,65.185547,37.942166,70.128038,45.8912035,43.9213505
1109,3,47,147,1,20,6,4.8,8,5.1941,3,3.0504,426.89,434.55,442.87,457.14,12105,424.9,430.89,439.54,451.14,0,-999,0,-999,5.9,6,6.9369,16.748047,10.897714,9.213144,9.866446,10.630968
1109,3,48,148,0,8,18,14.4,19,5.8675,20,3.2009,470.35,478.34,487.34,499.2,12105,465.36,474.35,483.33,495.53,0,-999,0,-999,21.1,0,22.5,87.035229,67.108832,78.779659,62.9041885,74.782082
1109,3,49,149,0,16,4,3.2,4,3.9912,4,4.5646,509.35,520.01,531.34,541.13,12105,507.36,513.35,525.01,539.46,0,-999,0,-999,3.9,0,5,11.65455,9.8244,12.141023,5.029297,0
1109,3,50,150,1,18,20,16,23,4.2743,22,3.4973,552.65,559.31,571.31,583.09,12105,549.33,556.65,564.31,579.41,0,-999,0,-999,22.1,20,23.123,88.227901,88.696289,70.715784,82.441768,57.0430045
1109,3,51,151,0,54,10,8,11,6.5746,13,1.6487,595.2,603.19,610.18,620.98,12105,591.21,599.19,608.18,618.3,0,-999,0,-999,11.3,0,12.5,51.036241,62.212457,58.515082,51.2424045,48.126899
1109,3,52,152,1,37,14,11.2,17,4.1129,17,5.7339,630.86,641.52,649.19,663.96,12105,629.2,634.86,646.51,657.29,0,-999,0,-999,15.2,14,16.186,67.040111,67.61339,59.947374,38.9648435,40.7601815
1109,3,53,153,0,29,12,9.6,13,4.2298,16,4.6032,678.85,686.5,694.17,709.36,12105,672.18,682.84,691.5,702.36,0,-999,0,-999,13.8,0,15,68.023003,71.963614,48.734086,37.2251155,63.6709705
1109,3,54,154,1,47,4,3.2,4,3.4687,0,5.2177,721.79,727.78,736.77,746.26,12105,717.47,725.78,732.77,744.93,0,-999,0,-999,3.6,4,4.6246,6.994177,0,0,1.3825595,0
1110,1,1,101,1,14,14,11.2,15,5.9788,15,7.0098,14.668,21.655,28.321,41.098,17818,10.004,18.661,26.649,36.426,0,-999,0,-999,16.1,14,16.355,69.212059,50,57.922815,39.2022025,38.3345995
1110,1,2,102,0,19,10,8,3,7.2763,11,5.7029,53.357,60.344,71.339,82.458,17818,49.364,57.351,65.337,80.456,0,-999,0,-999,12.2,0,12.5,68.002206,58.895761,73.771159,42.0952695,53.234411
1110,1,3,103,0,11,18,14.4,0,6.692,20,3.9528,95.237,101.23,110.89,123.73,17818,90.574,99.231,106.22,119.05,0,-999,0,-999,22.2,0,22.5,88.581453,59.656214,83.702257,43.853082,54.337565
1110,1,4,104,1,50,6,4.8,8,2.9157,7,3.2194,134.98,143.64,151.96,163.41,17818,131.99,138.97,148.63,160.08,0,-999,0,-999,6.7,6,7.0093,60.047743,10.490813,50.114837,29.0726275,23.3963575
1110,1,5,105,0,20,8,6.4,0,7.97,10,6.0284,175.51,183.5,194.16,208.33,17818,171.52,179.51,188.49,202.33,0,-999,0,-999,9.7,0,10,75.069625,50.092231,74.608471,29.7797305,50.189887
1110,1,6,106,1,49,12,9.6,13,4.794,14,7.8395,218.78,229.44,241.1,253.25,17818,216.46,222.78,234.43,249.25,0,-999,0,-999,13.7,12,14.019,69.848633,41.009295,60.049552,30.014829,37.921821
1110,1,7,107,1,40,16,12.8,16,6.5813,-999,8.0051,264.78,272.1,281.76,295.44,17818,261.46,268.77,277.09,290.11,0,-999,1,303.46,18.4,16,18.692,70.986147,69.84592,74.641927,27.472602,36.0930265
1110,1,8,108,0,29,20,16,0,5.5794,24,5.3936,305.29,314.94,323.27,333.72,17818,303.96,309.28,319.94,331.39,0,-999,0,-999,24.7,0,25,90.098741,89.877206,84.908492,14.9992765,60.155798
1110,1,9,109,1,12,10,8,12,4.1566,13,4.8495,345.5,353.49,359.81,371.34,17818,341.84,349.49,358.48,368.01,0,-999,0,-999,11.4,10,11.682,69.591833,67.6369,64.69184,26.1329935,42.256221
1110,1,10,110,0,2,4,3.2,0,6.3858,5,5.4756,380.77,390.76,398.09,412.89,17818,379.45,384.77,395.76,406.22,0,-999,0,-999,4.7,0,5,64.7980865,40.372721,63.872613,29.98288,43.342496
1110,1,12,112,0,51,14,11.2,0,6.7528,16,3.8997,465.91,476.57,484.56,494.24,17818,463.92,469.9,481.56,492.91,0,-999,0,-999,17.2,0,17.5,79.9999095,70.217556,79.901801,40.373324,53.58977133
1110,1,13,113,0,18,6,4.8,0,4.1896,8,2.9025,509.21,517.19,523.52,536.01,17818,502.54,513.2,522.19,531.67,0,-999,0,-999,7.2,0,7.5,74.715169,60.424805,60.24396,37.6957645,47.2149885
1110,1,14,114,1,41,4,3.2,6,2.8385,5,3.954,549.45,555.43,565.76,575.59,17818,544.12,553.44,560.43,573.92,0,-999,0,-999,4.4,4,4.6729,59.931098,25.210684,49.840856,22.6594145,22.4577725
1110,1,15,115,0,52,12,9.6,0,5.9982,15,3.9561,586.74,594.39,603.39,617.9,17818,583.74,590.73,599.39,611.57,0,-999,0,-999,14.7,0,15,80.263491,50,75.959382,30.742278,43.5709635
1110,1,16,116,1,16,18,14.4,20,3.7159,20,5.3403,628.06,638.05,646.38,660.03,17818,626.07,632.06,643.04,654.7,0,-999,0,-999,20.7,18,21.028,58.533167,70.466218,59.516059,35.116012,35.7494215
1110,1,17,117,1,6,8,6.4,10,3.4241,9,2.3984,673.17,682.49,691.48,701.65,17818,668.18,677.16,687.48,699.65,0,-999,0,-999,9.1,8,9.3458,70.478877,60.340712,60.135453,12.253599,15.0711625
1110,1,18,118,0,17,16,12.8,0,5.8848,20,3.8143,716.45,726.43,738.1,752.13,17818,709.78,720.44,731.43,746.45,0,-999,0,-999,19.7,0,20,90.436921,70.347765,84.904876,32.907896,55.114746
1110,2,19,119,0,8,4,3.2,0,4.8873,5,2.8655,14.998,25.315,31.64,41.1,18730,10.004,18.991,30.308,39.768,0,-999,0,-999,4.7,0,5,64.7980865,40.372721,63.872613,29.98288,43.342496
1110,2,20,120,1,32,18,14.4,20,4.1649,20,3.6722,50.602,61.589,71.914,86.131,18730,49.278,54.595,66.582,80.129,0,-999,0,-999,20.7,18,21.028,58.533167,70.466218,59.516059,35.116012,35.7494215
1110,2,21,121,0,33,12,9.6,0,4.7558,14,4.9242,100.61,106.27,118.26,132.37,18730,94.286,104.6,111.26,126.37,0,-999,0,-999,14.7,0,15,80.263491,50,75.959382,30.742278,43.5709635
1110,2,22,122,1,54,14,11.2,16,4.829,15,2.1212,146.8,153.11,162.44,173.69,18730,140.47,150.79,158.11,170.69,0,-999,0,-999,16.1,14,16.355,69.212059,50,57.922815,39.2022025,38.3345995
1110,2,23,123,0,28,18,14.4,0,4.2716,23,5.5218,187.81,195.13,206.79,217.05,18730,181.82,191.81,200.12,215.04,0,-999,0,-999,22.2,0,22.5,88.581453,59.656214,83.702257,43.853082,54.337565
1110,2,24,124,1,1,6,4.8,8,5.5915,7,4.9579,226.83,236.48,245.48,260.6,18730,225.16,230.82,241.48,253.6,0,-999,0,-999,6.7,6,7.0093,60.047743,10.490813,50.114837,29.0726275,23.3963575
1110,2,25,125,0,22,8,6.4,0,7.0388,11,4.3568,272.41,281.07,290.74,302.76,18730,268.75,276.41,286.06,299.09,0,-999,0,-999,9.7,0,10,75.069625,50.092231,74.608471,29.7797305,50.189887
1110,2,26,126,0,25,14,11.2,0,5.5054,13,7.9548,315.2,323.52,330.18,343.41,18730,310.88,319.19,328.51,338.41,0,-999,0,-999,17.2,0,17.5,79.9999095,70.217556,79.901801,40.373324,53.58977133
1110,2,28,128,1,46,16,12.8,18,4.4545,18,6.6755,399.89,408.88,415.87,426.66,18730,395.89,403.88,413.87,423.98,0,-999,0,-999,18.4,16,18.692,70.986147,69.84592,74.641927,27.472602,36.0930265
1110,2,29,129,0,42,10,8,0,5.1965,12,3.57,438.33,447.65,454.65,466.77,18730,435.01,442.33,452.64,462.77,0,-999,0,-999,12.2,0,12.5,68.002206,58.895761,73.771159,42.0952695,53.234411
1110,2,30,130,1,27,8,6.4,10,3.5098,9,5.5347,480.91,491.57,497.89,508.37,18730,474.92,484.9,496.56,506.04,0,-999,0,-999,9.1,8,9.3458,70.478877,60.340712,60.135453,12.253599,15.0711625
1110,2,31,131,0,34,6,4.8,0,4.0232,8,2.8584,522.24,527.56,537.88,549.33,18730,516.57,526.23,532.55,546,0,-999,0,-999,7.2,0,7.5,74.715169,60.424805,60.24396,37.6957645,47.2149885
1110,2,32,132,1,4,12,9.6,15,6.3159,14,4.1754,561.84,571.15,578.82,593.81,18730,557.51,565.83,576.15,587.14,0,-999,0,-999,13.7,12,14.019,69.848633,41.009295,60.049552,30.014829,37.921821
1110,2,33,133,1,48,4,3.2,5,3.4383,5,4.9932,604.68,610.34,617.34,631.44,18730,602.02,608.68,615.33,625.44,0,-999,0,-999,4.4,4,4.6729,59.931098,25.210684,49.840856,22.6594145,22.4577725
1110,2,34,134,0,45,20,16,0,4.86,25,4.7301,646.55,652.54,662.54,675.37,18730,639.56,650.55,657.54,670.7,0,-999,0,-999,24.7,0,25,90.098741,89.877206,84.908492,14.9992765,60.155798
1110,2,35,135,1,38,10,8,12,5.1227,12,3.8055,686.93,695.25,707.24,719.38,18730,683.61,690.92,700.24,715.38,0,-999,0,-999,11.4,10,11.682,69.591833,67.6369,64.69184,26.1329935,42.256221
1110,2,36,136,0,5,16,12.8,0,7.3257,20,4.1978,730.35,741.34,750.01,760.81,18730,727.69,734.35,746.33,758.14,0,-999,0,-999,19.7,0,20,90.436921,70.347765,84.904876,32.907896,55.114746
1110,3,37,137,1,44,18,14.4,23,4.0918,20,3.3018,11.329,21.646,29.311,41.853,19617,10.005,15.322,26.64,37.521,0,-999,0,-999,20.7,18,21.028,58.533167,70.466218,59.516059,35.116012,35.7494215
1110,3,38,138,0,43,16,12.8,0,4.6734,20,3.3772,52.01,61.327,69.652,80.794,19617,50.016,56.003,66.32,78.122,0,-999,0,-999,19.7,0,20,90.436921,70.347765,84.904876,32.907896,55.114746
1110,3,39,139,1,37,4,3.2,6,3.0654,5,3.6546,90.932,100.92,111.91,121.39,19617,88.939,94.926,105.91,120.06,0,-999,0,-999,4.4,4,4.6729,59.931098,25.210684,49.840856,22.6594145,22.4577725
1110,3,40,140,0,13,10,8,0,3.5495,12,4.6972,134.16,142.81,153.14,166.57,19617,129.49,138.15,147.81,161.24,0,-999,0,-999,12.2,0,12.5,68.002206,58.895761,73.771159,42.0952695,53.234411
1110,3,42,142,0,53,14,11.2,0,4.4173,17,3.6622,221.05,228.37,237.69,247.54,19617,215.73,225.04,233.36,245.87,0,-999,0,-999,17.2,0,17.5,79.9999095,70.217556,79.901801,40.373324,53.58977133
1110,3,43,143,1,24,6,4.8,9,2.461,7,3.8781,261.31,269.97,277.3,289.2,19617,255.65,265.31,274.96,285.53,0,-999,0,-999,6.7,6,7.0093,60.047743,10.490813,50.114837,29.0726275,23.3963575
1110,3,44,144,0,31,4,3.2,0,5.229,13,1.7567,303.33,309.99,320.98,334.48,19617,297.34,307.32,314.98,329.15,0,-999,0,-999,4.7,0,5,64.7980865,40.372721,63.872613,29.98288,43.342496
1110,3,45,145,0,36,18,14.4,11,7.1976,22,4.9373,344.32,353.31,360.3,376.2,19617,342.66,348.32,358.3,369.53,0,-999,0,-999,22.2,0,22.5,88.581453,59.656214,83.702257,43.853082,54.337565
1110,3,46,146,1,39,16,12.8,19,4.3078,18,3.0863,390.34,395.66,405.65,420.12,19617,384.35,394.34,400.65,413.78,0,-999,0,-999,18.4,16,18.692,70.986147,69.84592,74.641927,27.472602,36.0930265
1110,3,47,147,0,26,6,4.8,0,4.5777,8,5.0253,431.62,438.27,449.6,460.77,19617,428.29,435.61,443.27,457.77,0,-999,0,-999,7.2,0,7.5,74.715169,60.424805,60.24396,37.6957645,47.2149885
1110,3,48,148,1,47,8,6.4,10,2.7234,10,3.9339,472.92,480.57,491.24,504.46,19617,468.92,476.91,485.57,499.45,0,-999,0,-999,9.1,8,9.3458,70.478877,60.340712,60.135453,12.253599,15.0711625
1110,3,49,149,0,15,20,16,0,4.8004,-999,8.0002,517.91,523.23,532.22,547.33,19617,512.59,521.91,528.22,540.33,0,-999,1,555.35,24.7,0,25,90.098741,89.877206,84.908492,14.9992765,60.155798
